LA_1522,LA_1522,,,membrane
BMA0638,BMA0638,,,
CC_0809,TetR family transcriptional regulator,"transcription, DNA-templated",DNA binding,
bll1296,bll1296,,,
Predicted membrane protein SO_1587,predicted membrane protein,biological process,molecular function,integral component of membrane
Hypothetical protein SMc01148,SMc01148,,,
"Vomeronasal 2 receptor, 79",Vom2r79,Signal transduction,signal transducer activity,Cell membrane
KPHS_35190,KPHS_35190,"regulation of transcription, DNA-templated",DNA binding,
BT9727_1562,branched-chain amino acid transport protein,,,membrane
Similar to HMGA1b,RGD1564836,base-excision repair,DNA binding,cell nucleus
Hypothetical protein AMED_4754,hypothetical protein,,,
aquaporin-12,RGD1562727,transmembrane transport,water channel activity,cytoplasm
NCgl1023,Cgl1068,NAD biosynthetic process,nicotinate-nucleotide diphosphorylase (carboxylating) activity,
Tc00.1047053508665.30,Tc00.1047053508665.30,,,ciliary pocket collar
SH2 domain protein 1B2,Sh2d1b2,negative regulation of natural killer cell mediated cytotoxicity,molecular function,cellular component
napG,quinol dehydrogenase periplasmic protein SF2289,,,
Hypothetical protein SMU_621c,SMU.621c,rRNA processing,transferase activity,
Stress protein BT_2873,stress protein BT_2873,polysaccharide biosynthetic process,"transferase activity, transferring glycosyl groups",Golgi apparatus
BT_4017,hypothetical protein BT_4017,,,
Segregation and condensation protein ScpB LSL_0939,segregation and condensation protein ScpB,chromosome segregation,,cytoplasm
EgrG_000572000.1,EgG_000572000,,,
O3K_07635,regulatory protein CIII O3K_07635,,,
Inosine/guanosine kinase NRG857_02260,inosine/guanosine kinase,phosphorylation,"phosphotransferase activity, alcohol group as acceptor",
Smed_5694,hypothetical protein,,,
Pro_0639,Pro_0639,,,
NRG857_17535,putative phosphodiesterase NRG857_17535,signal transduction,signal transducer activity,integral component of membrane
tcpP,VF_A0473,"regulation of transcription, DNA-templated",DNA binding,intracellular
rplN,50S ribosomal protein L14 SDY_3486,protein biosynthesis,structural constituent of ribosome,ribosome
Fbxw18,F-box and WD-40 domain protein 18,biological process,molecular function,cellular component
Cytochrome c oxidase assembly protein lpg0411,cytochrome c oxidase assembly protein lpg0411,heme a biosynthetic process,"oxidoreductase activity, acting on the CH-CH group of donors",integral component of membrane
Death on curing protein LSL_1388,LSL_1388,phosphorylation,kinase activity,
Hypothetical protein tlr0801,hypothetical protein tlr0801,,,integral component of membrane
microtubule cross-linking factor 1,t8219b25,positive regulation of microtubule motor activity,microtubule binding,cytoplasm
PP_5323,M23/M37 family peptidase PP_5323,,,
Class V aminotransferase Rru_A1068,Rru_A1068,,cysteine desulfurase activity,
Proton pump,"ATPase, H+/K+ exchanging, gastric, alpha polypeptide",regulation of proton transport,protein heterodimerization activity,integral component of membrane
Ribosomal protein S6 modification protein DR_2194,DR_2194,SOS response,metal ion binding,cytoplasm
CG32793 gene product from transcript CG32793-RA,uncharacterized protein,,,
RSP_0784,"putative acetyltransferase, GNAT family RSP_0784",Metabolism,phosphinothricin N-acetyltransferase activity,
BPSL3254,hypothetical protein,,,
elongation factor P,efp,peptide biosynthetic process,translation elongation factor activity,cytoplasm
NADH:flavin oxidoreductase / NADH oxidase family protein SSUBM407_0291,NADH:flavin oxidoreductase / NADH oxidase family protein,oxidation-reduction process,oxidoreductase activity,
rifin,RIF,,,
apoptosis-stimulating of p53 protein 1,p53BP2-like,positive regulation of neuron death,protein binding,cytosol
Pyruvate dehydrogenase subunit E1 Bfae_08230,aceE,metabolism,oxidoreductase activity,
Tc00.1047053510151.19,Tc00.1047053510151.19,,,cytoplasm
Aconitate hydratase B VP2495,aconitate hydratase B VP2495,metabolism,"4 iron, 4 sulfur cluster binding",cytosol
Gamma-aminobutyric acid type B receptor subunit 1,gbb-1,gamma-aminobutyric acid signaling pathway,G-protein coupled receptor activity,integral component of membrane
PNEJI1_000399-t26_1,PNEJI1_000399,,,
PA2211,hypothetical protein,,hydrolase activity,cytosol
K+ uptake protein Cj1283,Cj1283,potassium ion transmembrane transport,cation transmembrane transporter activity,membrane
fibroblast growth factor receptor,CG7223,,,
Ligand-Gated ion Channel,lgc-23,Signal transduction,extracellular ligand-gated ion channel activity,integral component of membrane
LA_1363,transcriptional regulator LA_1363,,,membrane
protocadherin 9,EgrG_000715500,homophilic cell adhesion via plasma membrane adhesion molecules,calcium ion binding,cell membrane
TPR-repeat-containing protein LA_3876,LA_3876,,,
"AP-1/2 complex subunit beta, putative",PKNH_1004600,intracellular protein transport,clathrin binding,membrane coat
ccp,ccp,cellular oxidant detoxification,antioxidant activity,
uspA1,universal stress protein A,response to stress,,cytoplasm
ECs1670,septum formation inhibitor,,,
"Hypothetical protein, RDD superfamily CCNA_00532","hypothetical protein, RDD superfamily CCNA_00532",,,membrane
RSP_1188,wcaG,,,integral component of membrane
ECIAI39_4903,peptide chain release factor 3,protein biosynthesis,"translation release factor activity, codon specific",cytoplasm
kinesin-D,LmjF36.5150,cortical microtubule organization,microtubule binding,cell tip
basic helix-loop-helix domain-containing class B protein 7,oligodendrocyte transcription factor 3,"transcription, DNA-templated",DNA binding,cell nucleus
Hypothetical protein AMED_5527,hypothetical protein AMED_5527,,,
LA_1106,hypothetical protein,lipopolysaccharide transport,lipopolysaccharide-transporting ATPase activity,integral component of membrane
serpin 47C,CG7722,multicellular organism reproduction,serine-type endopeptidase inhibitor activity,extracellular
Histidinol dehydrogenase RSP_0632,RSP_0632,metabolism,zinc ion binding,
Bll0531,bll0531 bll0531,,,
BSU29520,hypothetical protein,,,cell membrane
Mesci_0140,Mesci_0140,oxidation-reduction process,NADH dehydrogenase (quinone) activity,
Hdhd3,Hdhd3,metabolism,hydrolase activity,mitochondrion
bdhA-1,bdhA-1,oxidation-reduction process,oxidoreductase activity,
Mdv1p YJL112W,GAG3,ribosomal large subunit biogenesis,protein binding,membrane
BF3716,BF3716,phosphorelay signal transduction system,,intracellular
Partitioning protein A YPMT1.68c,partitioning protein A YPMT1.68c,,,
Hypothetical protein Smed_0739,Smed_0739,,,membrane
Hypothetical protein BN112_2440,hypothetical protein BN112_2440,,,outer membrane-bounded periplasmic space
Signal peptide RB8022,signal peptide RB8022,,,
SE1074,aspartate semialdehyde dehydrogenase SE1074,"L-methionine biosynthetic process"",",oxidoreductase activity,cytoplasm
MAL12P1.116,PFL0580w,DNA replication,DNA binding,MCM complex
SAG1485,multi-drug resistance protein SAG1485,transmembrane transport,transporter activity,membrane
LmjF36.2420,LmjF.36.2420,,,ciliary plasm
ABC transporter ATP-binding protein TDE1603,ABC transporter ATP-binding protein,Metabolism,ATP binding,
CC_0393,hypothetical protein CC_0393,,magnesium ion binding,
CMP-N-acetylneuraminic acid synthase,cytidine monophospho-N-acetylneuraminic acid synthetase,CMP-N-acetylneuraminate biosynthetic process,N-acylneuraminate cytidylyltransferase activity,cell nucleus
XCC3715,hypothetical protein XCC3715,,,integral component of membrane
Membrane protein BP2086,membrane protein,,,membrane
BF1949,BF1949,toxin transport,,type VI protein secretion system complex
ML0918,hypothetical protein,oxidation-reduction process,metal ion binding,
Transposase tll2385,transposase tll2385,"transposition, DNA-mediated",DNA binding,
activin beta-B chain,inhibin beta B subunit,positive regulation of pathway-restricted SMAD protein phosphorylation,growth factor activity,extracellular
"disgorgin, putative",LinJ.36.6330,,protein kinase activity,contractile vacuole
Probable exodeoxyribonuclease VII small subunit MAB_1254c,Probable exodeoxyribonuclease VII small subunit MAB_1254c,DNA catabolic process,exonuclease activity,exodeoxyribonuclease VII complex
Hypothetical protein NRG857_02230,hypothetical protein NRG857_02230,,DNA binding,cytoplasm
Y37H2A.18,Y37H2A.18,,,
Peptidase M2 family protein MXF1_RS0117145,MXF1_RS0117145,,,
Hypothetical protein TTHA0673,hypothetical protein TTHA0673,,,integral component of membrane
"Putative phosphate starvation-inducible protein, ATP-binding STM0669",STM0669,,ATP binding,cytosol
BP0361,hypothetical protein BP0361,,,
TC_RS01255,4-hydroxy-3-methylbut-2-enyl diphosphate reductase TC_RS01255,dimethylallyl diphosphate biosynthetic process,metal ion binding,
XCC2975,X,,,
EgrG_000968000.1,EgrG_000968000,,,
PP_4452,PP_4452,oxidation-reduction process,oxidoreductase activity,
Hypothetical protein Moth_2341,hypothetical protein Moth_2341,,,
RB5795,RB5795,phosphorylation,transferase activity,Cell membrane
SO_1565,magnesium transporter MgtE family SO_1565,cation transport,cation transmembrane transporter activity,membrane
Inner membrane protein BN112_4419,inner membrane protein BN112_4419,,,integral component of membrane
30S ribosomal protein S17 BC0140,30S ribosomal protein S17,protein biosynthesis,rRNA binding,cytosolic small ribosomal subunit
unm hi43,wu:fi26c04,,,
"transient receptor potential cation channel, subfamily M, member 4",trpm4a,,,
EgG_000545700,EgrG_000545700,protein glycosylation,"transferase activity, transferring glycosyl groups",Golgi apparatus
BT_4535,typeI restriction enzyme EcoR124II R protein,nucleic acid phosphodiester bond hydrolysis,hydrolase activity,
NLPA lipoprotein Psyr_0351,NLPA lipoprotein,,,
endonuclease III-like protein 1,Nthl1,DNA repair,catalytic activity,mitochondrion
rplV,50S ribosomal protein L22,protein biosynthesis,RNA binding,large ribosomal subunit
Hypothetical protein YPO3631,hypothetical protein YPO3631,,,
SCO4630,SCD82.01c,,,
"hypothetical protein, conserved",Tc00.1047053407335.18,biological process,molecular function,cellular component
YPMT1.47c,hypothetical protein,,,
VF_1270,cyclohexadienyl dehydratase,transport,prephenate dehydratase activity,
Peptidase M52/hydrogen uptake protein AMED_3790,peptidase M52/hydrogen uptake protein AMED_3790,positive regulation of catalytic activity,enzyme activator activity,
ykkC,BSU13090,ion transport,transmembrane transporter activity,cell membrane
50S ribosomal protein L35 Psyr_2164,50S ribosomal protein L35 Psyr_2164,protein biosynthesis,structural constituent of ribosome,ribosome
Intraflagellar transport protein osm-1,CELE_T27B1.1,non-motile cilium assembly,molecular function,axoneme
Hypothetical protein HMPREF0351_10835,hypothetical protein HMPREF0351_10835,,,
rhox homeobox family member 2-like,LOC100364002,,DNA binding,cell nucleus
lp_1242,"extracellular protein, NlpC/P60 family,gamma-D-glutamate-meso-diaminopimelate muropeptidase",metabolism,hydrolase activity,
Phosphoenolpyruvate carboxylase LBA1092,phosphoenolpyruvate carboxylase LBA1092,citric acid cycle,catalytic activity,
Hypothetical protein EAE_20860,hypothetical protein,,,membrane
Hypothetical protein RSP_3786,RSP_3786,virion assembly,,capsid
Hypothetical protein ECL_04187,ECL_04187,,,
Hypothetical protein ECUMN_1330,ECUMN_1330,,,
"dihydrolipoamide dehydrogenase, putative",GCVL-1,,disulfide oxidoreductase activity,mitochondrion
TetR family transcriptional regulator AMED_4151,AMED_4151,"transcription, DNA-templated",DNA binding,
Nuclear Hormone Receptor family,Nuclear Hormone Receptor family,"transcription, DNA-templated",sequence-specific DNA binding,cell nucleus
L-alanyl-tRNA deacylase,DTD2,tRNA metabolic process,protein binding,cytoplasm
LbrM21_V2.1990,PUF3,posttranscriptional regulation of gene expression,mRNA binding,
DNA utilization protein GntX O3K_01995,DNA utilization protein GntX,nucleoside metabolic process,,
xdhC1,"xanthine dehydrogenase, iron-sulfur-binding subunit CLC_0319",oxidation-reduction process,metal ion binding,
Hypothetical protein VP0397,VP0397,,,
LmjF21.1710,LmjF21.1710,,,cytoplasm
Serine-pyruvate aminotransferase HP0736,serine-pyruvate aminotransferase HP0736,Metabolism,transferase activity,
Acetoacetyl-CoA synthetase VCA0829,VCA0829,metabolism,acetoacetate-CoA ligase activity,
Polynucleotide phosphorylase bll0779,pnpA,"RNA phosphodiester bond hydrolysis, exonucleolytic",RNA binding,cytosol
Hypothetical protein BC3145,hypothetical protein BC3145,,,
nrdR,transcriptional regulator NrdR lpg0726,"transcription, DNA-templated",metal ion binding,
CG43445 gene product from transcript CG43445-RA,CG43445 gene product from transcript CG43445-RA,biological process,molecular function,cellular component
ECL_01718,hypothetical protein,,,
lpg0213,"inner membrane protein, LrgB family protein lpg0213",,,integral component of membrane
W,head-to-tail joining protein W (gpW) from bacteriophage origin ECIAI39_1510,viral life cycle,,
PET8,YNL003C,transmembrane transport,S-adenosyl-L-methionine transmembrane transporter activity,mitochondrial inner membrane
SMU_1782,hypothetical protein SMU_1782,,,
Female-specific independent of transformer Dmel_CG17820,Dmel_CG17820,biological process,molecular function,cellular component
SMc02398,SMc03313,,DNA binding,
Butyrate kinase LSEI_1447,butyrate kinase,metabolism,ATP binding,intracellular
RB2922,RB2922,,,
MXAN_1376,MXAN_1376,,,integral component of membrane
RB10590,glucans biosynthesis protein mdoC- transmembrane protein,metabolism,"transferase activity, transferring acyl groups other than amino-acyl groups",membrane
Hypothetical protein SCO1288,2SCG18.35c,,,membrane
PA4248,50S ribosomal protein L6,protein biosynthesis,structural constituent of ribosome,intracellular
uncharacterized protein,CG7730,learning or memory,,
"Membrane-spanning 4-domains, subfamily A, member 6C","membrane-spanning 4-domains, subfamily A, member 6C",,,membrane
PBANKA_131470,PBANKA_131470,,GTP binding,
50S ribosomal protein L29 BP3621,50S ribosomal protein L29 BP3621,protein biosynthesis,structural constituent of ribosome,ribosome
Atu1815,Atu1815,transmembrane transport,transporter activity,membrane
Binding-protein dependent transport system inner membrane protein Psyr_1739,binding-protein dependent transport system inner membrane protein Psyr_1739,transmembrane transport,,membrane
Hypothetical protein BMAA0260,BMAA0260,,,
PVX_089070,PVX_089070,,,crystalloid
PIR protein,RIF-A,,,
YPO3419,YPO3419,,,
Smed_1688,putative glycine-rich cell wall structural transmembrane protein Smed_1688,,,integral component of membrane
Smed_3409,glutamine--fructose-6-phosphate transaminase,carbohydrate derivative metabolic process,glutamine-fructose-6-phosphate transaminase (isomerizing) activity,
MSMEG_2535,dehydrogenase/reductase SDR family protein member 10,oxidation-reduction process,oxidoreductase activity,
MXAN_RS37305,general secretion pathway protein E MXAN_RS37305,,,
Rru_A3254,Rru_A3254,cell division,ATPase-coupled sulfate transmembrane transporter activity,membrane
MAB_4913c,Putative short chain dehydrogenase/reductase MAB_4913c,,,
ZC506.1,ZC506.1,ubiquitin-dependent glycoprotein ERAD pathway,calcium ion binding,membrane
ATPase Smed_1485,ATPase Smed_1485,metabolism,ATPase activity,
Hypothetical protein Rru_A3735,hypothetical protein,,,
Vmn1r81,vomeronasal 1 receptor 81,signal transduction,signal transducer activity,membrane
